"id","term","category","weight"
"8511","symbols","DISTRESS","0.0423338432860657"
"8512","accounting","DISTRESS","0.0423338432860657"
"8513","owns","DISTRESS","0.0423338432860657"
"8514","repay","DISTRESS","0.0423338432860657"
"8515","scamming","DISTRESS","0.0423338432860657"
"8516","grifting","DISTRESS","0.0423338432860657"
"8517","treason","DISTRESS","0.0423338432860657"
"8518","cheating","DISTRESS","0.0423338432860657"
"8519","halftime","DISTRESS","0.16018206941723603"
"8520","falcons","DISTRESS","0.16018206941723603"
"8521","patriots","DISTRESS","0.16018206941723603"
"8522","lebron","DISTRESS","0.16018206941723603"
"8523","crush","DISTRESS","0.16018206941723603"
"8524","raptors","DISTRESS","0.16018206941723603"
"8525","slept","DISTRESS","0.16018206941723603"
"8526","rankings","DISTRESS","0.27718769913537483"
"8527","stat","DISTRESS","0.27718769913537483"
"8528","approaching","DISTRESS","0.27718769913537483"
"8529","escapes","DISTRESS","-0.4360051144470864"
"8530","exotic","DISTRESS","-0.4360051144470864"
"8531","delaware","DISTRESS","-3.178081060272088"
"8532","fulfilling","DISTRESS","-3.178081060272088"
"8533","pulse","DISTRESS","-0.311922853848972"
"8534","initiated","DISTRESS","-1.4482461399593656"
"8535","lifestyles","DISTRESS","-1.4482461399593656"
"8536","contaminated","DISTRESS","-1.4482461399593656"
"8537","engage","DISTRESS","-1.4482461399593656"
"8538","sinful","DISTRESS","-1.4482461399593656"
"8539","swedish","DISTRESS","-2.042972107672683"
"8540","contracted","DISTRESS","-2.042972107672683"
"8541","flesh","DISTRESS","-2.042972107672683"
"8542","diagnose","DISTRESS","-2.042972107672683"
"8543","suspecting","DISTRESS","-1.2887984386685127"
"8544","arson","DISTRESS","-1.2887984386685127"
"8545","thirst","DISTRESS","-1.2887984386685127"
"8546","estimates","DISTRESS","-1.6736397137919838"
"8547","4.50","DISTRESS","-1.6736397137919838"
"8548","setback","DISTRESS","-1.6736397137919838"
"8549","style","DISTRESS","-1.6736397137919838"
"8550","infections","DISTRESS","1.2534123708228373"
"8551","yemeni","DISTRESS","0.030438946574752667"
"8552","2009","DISTRESS","-2.281076631285015"
"8553","rebounding","DISTRESS","1.1923081693564375"
"8554","footprint","DISTRESS","1.1923081693564375"
"8555","thawing","DISTRESS","1.1923081693564375"
"8556","parasite","DISTRESS","1.1923081693564375"
"8557","chronic","DISTRESS","1.1923081693564375"
"8558","inflammation","DISTRESS","1.1923081693564375"
"8559","universe","DISTRESS","1.1923081693564375"
"8560","cancel","DISTRESS","-2.729073443826821"
"8561","braves","DISTRESS","-2.729073443826821"
"8562","keith","DISTRESS","-1.0331588944426429"
"8563","island","DISTRESS","-4.113439760499293"
"8564","migrating","DISTRESS","-1.0331588944426429"
"8565","bird-eating","DISTRESS","-1.0331588944426429"
"8566","step-father","DISTRESS","1.6258402559487701"
"8567","closets","DISTRESS","1.6258402559487701"
"8568","ostriches","DISTRESS","0.2954927371276121"
"8569","dig","DISTRESS","0.2954927371276121"
"8570","lgbt","DISTRESS","-0.9438444348686339"
"8571","organizes","DISTRESS","-0.9438444348686339"
"8572","boycott","DISTRESS","-0.9438444348686339"
"8573","psychiatric","DISTRESS","-2.132749143226476"
"8574","complaint","DISTRESS","-2.132749143226476"
"8575","spambots","DISTRESS","-2.161118033524118"
"8576","bots","DISTRESS","-2.161118033524118"
"8577","safety's","DISTRESS","-2.161118033524118"
"8578","decrease","DISTRESS","-0.6119554877535491"
"8579","descriptive","DISTRESS","-0.6119554877535491"
"8580","recycling","DISTRESS","0.7884568843304952"
"8581","glacier","DISTRESS","-0.855327100120888"
"8582","ma","DISTRESS","-0.855327100120888"
"8583","cheated","DISTRESS","-1.380784652426271"
"8584","manager","DISTRESS","-1.380784652426271"
"8585","artist","DISTRESS","-1.380784652426271"
"8586","naive","DISTRESS","-2.3458280491529995"
"8587","del","DISTRESS","-1.380784652426271"
"8588","messaging","DISTRESS","-0.8667202669884592"
"8589","entertaining","DISTRESS","-0.8667202669884592"
"8590","sooooooooo","DISTRESS","-2.186282623332982"
"8591","retire","DISTRESS","-2.186282623332982"
"8592","silence","DISTRESS","-2.186282623332982"
"8593","remote","DISTRESS","-0.5609085203316079"
"8594","timely","DISTRESS","-0.5609085203316079"
"8595","cowards","DISTRESS","-0.5609085203316079"
"8596","harshly","DISTRESS","-0.5609085203316079"
"8597","atrocity","DISTRESS","-0.5609085203316079"
"8598","digesting","DISTRESS","0.38690051502125683"
"8599","soldier","DISTRESS","-0.6408023975703776"
"8600","oppressed","DISTRESS","-0.6408023975703776"
"8601","oppressors","DISTRESS","-0.6408023975703776"
"8602","stateside","DISTRESS","0.7186184074523935"
"8603","hype","DISTRESS","-0.9151797409131425"
"8604","indonisian","DISTRESS","-0.26744293661680735"
"8605","orangantans","DISTRESS","-0.26744293661680735"
"8606","seventeen","DISTRESS","-0.26744293661680735"
"8607","completly","DISTRESS","-0.26744293661680735"
"8608","clearing","DISTRESS","-0.26744293661680735"
"8609","picket","DISTRESS","-0.26744293661680735"
"8610","capitol","DISTRESS","-0.26744293661680735"
"8611","cleared","DISTRESS","-0.26744293661680735"
"8612","decapitated","DISTRESS","1.7256915228025558"
"8613","laying","DISTRESS","1.735784336365458"
"8614","policemen","DISTRESS","0.5065096973850602"
"8615","vigilante","DISTRESS","0.5065096973850602"
"8616","beaching","DISTRESS","2.0118164715123448"
"8617","sixteen","DISTRESS","2.0118164715123448"
"8618","1400miles","DISTRESS","2.0118164715123448"
"8619","70000","DISTRESS","2.0118164715123448"
"8620","yers","DISTRESS","2.0118164715123448"
"8621","prisoners","DISTRESS","0.005445978599272342"
"8622","restraints","DISTRESS","0.005445978599272342"
"8623","twinge","DISTRESS","0.005445978599272342"
"8624","protections","DISTRESS","-0.4905043547933211"
"8625","spiking","DISTRESS","-0.6755313154174137"
"8626","indication","DISTRESS","-0.6755313154174137"
"8627","retrial","DISTRESS","-0.6755313154174137"
"8628","reproduce","DISTRESS","-1.9310685929062616"
"8629","dna","DISTRESS","-1.9310685929062616"
"8630","serial","DISTRESS","-1.9310685929062616"
"8631","machine","DISTRESS","0.12137814519391756"
"8632","recycled","DISTRESS","0.060689072596958854"
"8633","plastics","DISTRESS","0.060689072596958854"
"8634","crawling","DISTRESS","0.060689072596958854"
"8635","unclog","DISTRESS","0.060689072596958854"
"8636","geez","DISTRESS","0.060689072596958854"
"8637","yikes","DISTRESS","0.060689072596958854"
"8638","precisely","DISTRESS","0.13656613625202804"
"8639","imply","DISTRESS","0.13656613625202804"
"8640","pleading","DISTRESS","0.13656613625202804"
"8641","consistently","DISTRESS","-1.22270981185836"
"8642","ignoring","DISTRESS","-1.22270981185836"
"8643","effecting","DISTRESS","-0.8171524834072377"
"8644","excellent","DISTRESS","-1.6344544514874737"
"8645","fart","DISTRESS","-1.6344544514874737"
"8646","transpired","DISTRESS","-0.8021677048987342"
"8647","lovers","DISTRESS","-0.8021677048987342"
"8648","insight","DISTRESS","-0.8021677048987342"
"8649","virtual","DISTRESS","1.4421890521531135"
"8650","ghost","DISTRESS","1.4421890521531135"
"8651","aquire","DISTRESS","1.4421890521531135"
"8652","chained","DISTRESS","2.054509734416791"
"8653","tricks","DISTRESS","2.054509734416791"
"8654","loses","DISTRESS","-1.6609315461096126"
"8655","unwillingly","DISTRESS","2.702773669054269"
"8656","throws","DISTRESS","5.632356400357814"
"8657","restraining","DISTRESS","2.816178200178907"
"8658","qualifies","DISTRESS","0.11212677869734834"
"8659","masked","DISTRESS","0.7853855359386284"
"8660","belonged","DISTRESS","-2.0809052395061305"
"8661","actuality","DISTRESS","-2.0809052395061305"
"8662","sufficiently","DISTRESS","-2.0809052395061305"
"8663","probable","DISTRESS","-2.0809052395061305"
"8664","proactive","DISTRESS","-1.3960438507408102"
"8665","chavez","DISTRESS","-1.3960438507408102"
"8666","restriction","DISTRESS","-1.4290999377289189"
"8667","apply","DISTRESS","-2.8581998754578377"
"8668","dictate","DISTRESS","-1.4290999377289189"
"8669","yementi","DISTRESS","0.5479303372115545"
"8670","petrified","DISTRESS","0.5479303372115545"
"8671","forty","DISTRESS","0.5479303372115545"
"8672","blankets","DISTRESS","0.5479303372115545"
"8673","egypt","DISTRESS","0.0931607610252679"
"8674","150","DISTRESS","1.5779578956128302"
"8675","swam","DISTRESS","1.5779578956128302"
"8676","selves","DISTRESS","-1.876928686422558"
"8677","bickering","DISTRESS","-1.876928686422558"
"8678","walsh","DISTRESS","-1.876928686422558"
"8679","immature","DISTRESS","-1.876928686422558"
"8680","infractions","DISTRESS","1.643009556395796"
"8681","explainable","DISTRESS","1.643009556395796"
"8682","deport","DISTRESS","1.643009556395796"
"8683","rushed","DISTRESS","1.1731671616648953"
"8684","plane","DISTRESS","-0.2274420158772055"
"8685","polish","DISTRESS","-2.6595558110572703"
"8686","goverment","DISTRESS","1.0054641517038503"
"8687","companoes","DISTRESS","1.0054641517038503"
"8688","somtimes","DISTRESS","1.3586237324383286"
"8689","raciest","DISTRESS","1.3586237324383286"
"8690","mined","DISTRESS","1.3586237324383286"
"8691","sickens","DISTRESS","1.3586237324383286"
"8692","1960","DISTRESS","1.3586237324383286"
"8693","rememeber","DISTRESS","0.40737145551391835"
"8694","statment","DISTRESS","0.40737145551391835"
"8695","somthing","DISTRESS","-2.031817695867623"
"8696","admired","DISTRESS","-0.9213501500482674"
"8697","untill","DISTRESS","-0.9213501500482674"
"8698","periods","DISTRESS","-1.1104675458193565"
"8699","depresstion","DISTRESS","-1.1104675458193565"
"8700","pains","DISTRESS","-1.1104675458193565"
"8701","chemistry","DISTRESS","-1.1104675458193565"
"8702","ahold","DISTRESS","-1.1104675458193565"
"8703","math","DISTRESS","-1.1104675458193565"
"8704","ourself","DISTRESS","-1.1104675458193565"
"8705","pesticides","DISTRESS","-1.1571947657735395"
"8706","farming","DISTRESS","0.30080471241637763"
"8707","radical","DISTRESS","-0.96504339672673"
"8708","drummed","DISTRESS","-0.96504339672673"
"8709","smear","DISTRESS","-0.96504339672673"
"8710","pneumonia","DISTRESS","-1.78509342882586"
"8711","autopsies","DISTRESS","-3.570186857651724"
"8712","partying","DISTRESS","-1.3816653912210983"
"8713","riled","DISTRESS","-1.3816653912210983"
"8714","choosing","DISTRESS","0.3092372165475131"
"8715","approaches","DISTRESS","-1.2491701888118905"
"8716","bullying","DISTRESS","-2.498340377623768"
"8717","quicker","DISTRESS","-1.2491701888118905"
"8718","anti-bullying","DISTRESS","-1.2491701888118905"
"8719","balanced","DISTRESS","0.18502696062409263"
"8720","afterward","DISTRESS","1.353367348662511"
"8721","pictured","DISTRESS","-1.0413204155749936"
"8722","falsifying","DISTRESS","-1.0413204155749936"
"8723","fabrication","DISTRESS","-1.0152058068941991"
"8724","fundamentals","DISTRESS","-2.865108808134022"
"8725","wander","DISTRESS","-2.6647509040311324"
"8726","marked","DISTRESS","-2.6647509040311324"
"8727","shouldnt","DISTRESS","-2.6647509040311324"
"8728","carelessly","DISTRESS","-2.6647509040311324"
"8729","solidifies","DISTRESS","1.6197964765451673"
"8730","racially","DISTRESS","1.6197964765451673"
"8731","tense","DISTRESS","1.6197964765451673"
"8732","fueled","DISTRESS","1.6197964765451673"
"8733","alan","DISTRESS","1.729814454089518"
"8734","bayh","DISTRESS","2.5564784092171156"
"8735","confuses","DISTRESS","1.278239204608556"
"8736","mutually","DISTRESS","1.278239204608556"
"8737","exclusive","DISTRESS","1.278239204608556"
"8738","governor","DISTRESS","1.278239204608556"
"8739","ticks","DISTRESS","1.9362032819491806"
"8740","spurred","DISTRESS","1.9362032819491806"
"8741","clear-cut","DISTRESS","1.9362032819491806"
"8742","volcano","DISTRESS","1.273253187271465"
"8743","hawaii","DISTRESS","1.273253187271465"
"8744","spews","DISTRESS","1.273253187271465"
"8745","gazillion","DISTRESS","1.273253187271465"
"8746","everyone's","DISTRESS","0.187815482450253"
"8747","fishers","DISTRESS","2.6527306774133517"
"8748","paquita","DISTRESS","5.305461354826697"
"8749","dolphins","DISTRESS","2.6527306774133517"
"8750","story's","DISTRESS","2.6527306774133517"
"8751","acknowledged","DISTRESS","-0.5259841661741335"
"8752","nonissue","DISTRESS","-0.5259841661741335"
"8753","grandkids","DISTRESS","-0.5259841661741335"
"8754","calmly","DISTRESS","0.4055573284511226"
"8755","insulted","DISTRESS","0.4055573284511226"
"8756","70s","DISTRESS","1.3608563027188554"
"8757","6'0","DISTRESS","1.3608563027188554"
"8758","175lbs","DISTRESS","1.3608563027188554"
"8759","gray","DISTRESS","1.3608563027188554"
"8760","outfit","DISTRESS","1.3608563027188554"
"8761","animal's","DISTRESS","2.2277982152216946"
"8762","litter","DISTRESS","2.2277982152216946"
"8763","ambitious","DISTRESS","-1.0735092761943013"
"8764","momunmental","DISTRESS","-1.0735092761943013"
"8765","onnhow","DISTRESS","-1.0735092761943013"
"8766","televesion","DISTRESS","-1.0735092761943013"
"8767","sadddning","DISTRESS","-1.0735092761943013"
"8768","palmer's","DISTRESS","-1.0735092761943013"
"8769","compnay","DISTRESS","-1.0735092761943013"
"8770","premises","DISTRESS","-1.6371900037599028"
"8771","arguement","DISTRESS","-1.6371900037599028"
"8772","shaky","DISTRESS","-1.6371900037599028"
"8773","poland","DISTRESS","-1.6371900037599028"
"8774","justify","DISTRESS","-1.6371900037599028"
"8775","assassinated","DISTRESS","-1.6371900037599028"
"8776","assumex","DISTRESS","-1.6371900037599028"
"8777","avoidable","DISTRESS","-1.6371900037599028"
"8778","thinj","DISTRESS","-0.5138085525655401"
"8779","assisstance","DISTRESS","-0.5138085525655401"
"8780","columbia","DISTRESS","-0.5138085525655401"
"8781","lmao","DISTRESS","-1.6820413200429267"
"8782","ishould","DISTRESS","-1.6820413200429267"
"8783","profitable","DISTRESS","-1.6820413200429267"
"8784","discounts","DISTRESS","-1.6820413200429267"
"8785","archaic","DISTRESS","-2.004057556114616"
"8786","embraces","DISTRESS","-2.004057556114616"
"8787","conspiracy","DISTRESS","-2.432113795180066"
"8788","exams","DISTRESS","-2.432113795180066"
"8789","examined","DISTRESS","-2.432113795180066"
"8790","poles","DISTRESS","-4.864227590360132"
"8791","favors","DISTRESS","-2.432113795180066"
"8792","priced","DISTRESS","-1.3408226265287853"
"8793","leech","DISTRESS","-1.3898054327489768"
"8794","banging","DISTRESS","-1.3898054327489768"
"8795","secretary","DISTRESS","-1.3898054327489768"
"8796","misdirection","DISTRESS","-1.3898054327489768"
"8797","hush","DISTRESS","-1.3898054327489768"
"8798","blamed","DISTRESS","-1.3898054327489768"
"8799","misdeeds","DISTRESS","-1.3898054327489768"
"8800","beetles","DISTRESS","0.09139679195305526"
"8801","multiplying","DISTRESS","0.09139679195305526"
"8802","faster","DISTRESS","0.09139679195305526"
"8803","hiv","DISTRESS","4.545293144441588"
"8804","discriminatory","DISTRESS","1.1363232861103918"
"8805","exhuming","DISTRESS","-1.0854377048212103"
"8806","poisoned","DISTRESS","-1.0854377048212103"
"8807","discussion","DISTRESS","-0.4341660731129336"
"8808","drake","DISTRESS","-0.5243889529824689"
"8809","newspapers","DISTRESS","-0.5243889529824689"
"8810","andrea","DISTRESS","1.0419069108185286"
"8811","japan","DISTRESS","1.0419069108185286"
"8812","ethnicity","DISTRESS","1.0419069108185286"
"8813","prostitution","DISTRESS","1.0419069108185286"
"8814","evils","DISTRESS","1.0419069108185286"
"8815","sacrament","DISTRESS","-1.0620751101170902"
"8816","nba","DISTRESS","-1.9204191569186901"
"8817","pado","DISTRESS","-0.5941330074800524"
"8818","kidnappings","DISTRESS","-2.127080373428825"
"8819","increases","DISTRESS","0.3627300314220858"
"8820","emphasis","DISTRESS","-1.1787894933115015"
"8821","utter","DISTRESS","1.0971801039878117"
"8822","preferences","DISTRESS","1.0971801039878117"
"8823","consist","DISTRESS","1.0971801039878117"
"8824","heal","DISTRESS","1.0971801039878117"
"8825","dim","DISTRESS","1.0971801039878117"
"8826","shreds","DISTRESS","1.0971801039878117"
"8827","bravery","DISTRESS","1.0971801039878117"
"8828","familes","DISTRESS","1.0971801039878117"
"8829","overflow","DISTRESS","-0.7757076272005116"
"8830","thriving","DISTRESS","-0.7757076272005116"
"8831","four-pound","DISTRESS","-0.7757076272005116"
"8832","pettiness","DISTRESS","-0.7757076272005116"
"8833","smirks","DISTRESS","-0.7757076272005116"
"8834","gaining","DISTRESS","-0.7757076272005116"
"8835","aquariums","DISTRESS","-0.7757076272005116"
"8836","bred","DISTRESS","-1.551415254401025"
"8837","trinkets","DISTRESS","-0.7757076272005116"
"8838","promotional","DISTRESS","-0.7757076272005116"
"8839","glare","DISTRESS","-0.7757076272005116"
"8840","discarded","DISTRESS","-0.7757076272005116"
"8841","shun","DISTRESS","-0.24661946480518807"
"8842","belief","DISTRESS","-0.24661946480518807"
"8843","analyze","DISTRESS","-0.24661946480518807"
"8844","opposing","DISTRESS","-0.24661946480518807"
"8845","pranks","DISTRESS","-0.24661946480518807"
"8846","embarrass","DISTRESS","-0.24661946480518807"
"8847","tiptoe","DISTRESS","-0.24661946480518807"
"8848","devil's","DISTRESS","-0.07395392276844012"
"8849","sacramento","DISTRESS","-0.07395392276844012"
"8850","majorly","DISTRESS","-0.07395392276844012"
"8851","afterwards","DISTRESS","-0.07395392276844012"
"8852","empathize","DISTRESS","1.3536630689555573"
"8853","twenty-first","DISTRESS","1.3536630689555573"
"8854","surrounded","DISTRESS","5.976771547848455"
"8855","outlets","DISTRESS","1.3536630689555573"
"8856","professors","DISTRESS","1.3536630689555573"
"8857","libraries","DISTRESS","1.3536630689555573"
